Observation_ID,Y1=Pop 1,Y2=Pop 2,Y3=Pop 3,Y4=Pop 4,Y5=Pop 5,Y6= Pop 6,X11,X12,X13,X14,X15,X21,X22,X23,X24,X25,X26,X31,X32,X33,X34,X35,X36,X41,X42,X43,X44,X51,X52,X53,X54,X61,X62,X63,X64,X65,X66,X67,X71,X72,X73,X74,X81,X82,X83,X84,X85,X91,X92,X93,X94,X95,X96,Training,Prop of random,Random,Logit,elogit,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood,Probability,Log Likelihood
15396,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,x,0.373196537,5820,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15397,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,x,0.442193011,6896,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15398,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,x,0.060147483,938,0.11,1.11627807,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919,0.472527696,-0.749658919
15399,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,x,0.658672651,10272,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15400,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, ,0.91830715,14321,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15401,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,x,0.437768516,6827,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15402,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,x,0.559538314,8726,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15403,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,x,0.525232446,8191,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,x,0.229753126,3583,0.1,1.105170918,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
15405,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,x,0.365373517,5698,0.1,1.105170918,0.524979187,-0.64439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666,0.475020813,-0.74439666
